Long,Lat
-112.997575,44.973377
-112.997176,44.970747
-113.00325,44.957559
-113.006019,44.95332
-113.007446,44.949946
-113.009428,44.947045
-113.009901,44.942762
-113.011524,44.939345
-113.014997,44.934581
-113.015025,44.933755
-113.010835,44.931062
-113.010852,44.930464
-113.020042,44.919048
-113.023943,44.904245
-113.026431,44.897176
-113.025209,44.891869
-113.018527,44.88015
-113.00954,44.876479
-113.005354,44.873271
-113.0072,44.871377
-113.008535,44.870907
-113.00884,44.870212
-113.007682,44.865339
-113.007512,44.859968
-113.008213,44.858597
-113.008207,44.856339
-113.005155,44.840842
-113.002683,44.832691
-112.998824,44.826034
-112.998901,44.822795
-112.999849,44.820658
-113.004557,44.816751
-113.007848,44.814889
-113.009422,44.813177
-113.008962,44.811958
-113.009278,44.808777
-113.011488,44.806448
-113.013978,44.802582
-113.015862,44.797555
-113.020314,44.789444
-113.021576,44.783432
-113.02036,44.780554
-113.020405,44.779273
-113.021797,44.776265
-113.028193,44.766073
-113.029078,44.76322
-113.028386,44.760778
-113.029658,44.759127
-113.031863,44.757782
-113.033046,44.756176
-113.032453,44.7541
-113.034489,44.74976
-113.03417,44.748402
-113.035441,44.743449
-113.037046,44.741656
-113.035498,44.739821
-113.036105,44.728948
-113.035584,44.724301
-113.033538,44.721215
-113.033507,44.71999
-113.03033,44.717426
-113.028993,44.71338
-113.021783,44.705566
-113.019182,44.700509
-113.017579,44.699334
-113.012303,44.693009
-113.011427,44.691183
-113.009183,44.6895
-113.007683,44.689106
-113.005281,44.68752
-113.003183,44.682137
-112.989503,44.664767
-112.986027,44.661906
-112.984456,44.65987
-112.984858,44.658397
-112.984492,44.656495
-112.98146,44.652462
-112.981567,44.65093
-112.980102,44.649469
-112.978582,44.64459
-112.972006,44.63659
-112.971136,44.634174
-112.971629,44.633122
-112.973781,44.632775
-112.974715,44.633191
-112.980166,44.631864
-112.98158,44.630617
-112.982006,44.629614
-112.984382,44.628097
-112.988069,44.628435
-112.990367,44.627469
-112.99328,44.621474
-112.99358,44.619861
-112.993093,44.616086
-112.994411,44.612973
-112.992667,44.608051
-112.990951,44.605694
-112.98968,44.604754
-112.975693,44.600635
-112.967359,44.600149
-112.960508,44.598086
-112.945953,44.596797
-112.942465,44.596886
-112.937202,44.594727
-112.93321,44.594684
-112.907854,44.589544
-112.897225,44.586927
-112.891607,44.581859
-112.88948,44.581354
-112.885445,44.581746
-112.884713,44.580588
-112.882349,44.57934
-112.878136,44.575331
-112.87095,44.571361
-112.866222,44.570116
-112.862737,44.568729
-112.859302,44.568336
-112.855339,44.568549
-112.853557,44.567018
-112.852038,44.567037
-112.848218,44.569295
-112.845971,44.568325
-112.843723,44.568258
-112.833879,44.564644
-112.829799,44.559586
-112.827694,44.558597
-112.825931,44.557131
-112.823768,44.552659
-112.821072,44.552263
-112.819093,44.549869
-112.817187,44.548489
-112.812688,44.547027
-112.811277,44.54597
-112.81094,44.544508
-112.81034,44.544258
-112.805456,44.545763
-112.801472,44.545932
-112.800001,44.545379
-112.798836,44.544017
-112.797585,44.543396
-112.795545,44.544749
-112.794166,44.54903
-112.79414,44.555451
-112.792807,44.557875
-112.792737,44.562593
-112.794425,44.576691
-112.796968,44.578888
-112.7953,44.580667
-112.796421,44.585052
-112.802589,44.592908
-112.802185,44.596338
-112.803417,44.599508
-112.80404,44.603059
-112.803617,44.605944
-112.802421,44.60729
-112.802009,44.608795
-112.803677,44.610932
-112.801166,44.613719
-112.801272,44.614683
-112.803932,44.616914
-112.803299,44.618453
-112.804772,44.623243
-112.802826,44.627073
-112.802132,44.631278
-112.800352,44.634897
-112.797729,44.635647
-112.795784,44.636767
-112.793922,44.636975
-112.78694,44.641177
-112.785737,44.642615
-112.78323,44.644151
-112.78057,44.647614
-112.780536,44.648415
-112.781968,44.650965
-112.780901,44.651565
-112.779042,44.655673
-112.776681,44.657003
-112.773412,44.657797
-112.770867,44.659109
-112.770337,44.659853
-112.769343,44.660085
-112.768114,44.659484
-112.76652,44.659965
-112.765802,44.662482
-112.764858,44.663656
-112.760993,44.665809
-112.760337,44.666612
-112.755877,44.6691
-112.753086,44.672118
-112.751613,44.672326
-112.749468,44.671528
-112.743759,44.672325
-112.740911,44.674133
-112.734632,44.680985
-112.727888,44.685262
-112.72752,44.686281
-112.725548,44.687489
-112.723737,44.6878
-112.714238,44.696428
-112.692055,44.702541
-112.690319,44.703424
-112.685623,44.707263
-112.609461,44.656912
-112.605499,44.652839
-112.603938,44.649309
-112.602984,44.642288
-112.601413,44.638867
-112.598912,44.635906
-112.593666,44.631524
-112.5914,44.63339
-112.595806,44.640837
-112.591906,44.641954
-112.583043,44.641908
-112.566741,44.641062
-112.561655,44.642554
-112.55835,44.642375
-112.553155,44.641068
-112.53934,44.641167
-112.534937,44.641873
-112.52605,44.646869
-112.513633,44.648999
-112.503246,44.6493
-112.503301,44.655935
-112.502087,44.670397
-112.499932,44.670754
-112.496215,44.669876
-112.495301,44.668677
-112.491331,44.66693
-112.488075,44.666393
-112.475741,44.668752
-112.472127,44.667375
-112.470649,44.665938
-112.468762,44.665188
-112.464482,44.664844
-112.462228,44.665151
-112.453647,44.663048
-112.445248,44.662901
-112.441513,44.662061
-112.438882,44.664117
-112.433136,44.666199
-112.431722,44.666213
-112.426075,44.661943
-112.409674,44.656905
-112.406758,44.656415
-112.399528,44.65427
-112.387979,44.652805
-112.381739,44.653054
-112.373675,44.656165
-112.372728,44.657058
-112.37003,44.658033
-112.368288,44.657323
-112.3653,44.65699
-112.363436,44.656332
-112.360826,44.656387
-112.357291,44.655699
-112.356608,44.655951
-112.35669,44.656794
-112.355356,44.657492
-112.351827,44.658085
-112.34934,44.657515
-112.348584,44.656746
-112.340494,44.654917
-112.330572,44.650974
-112.329126,44.649709
-112.325468,44.648541
-112.320514,44.648323
-112.314779,44.649982
-112.310428,44.653281
-112.306206,44.653482
-112.303107,44.655331
-112.29908,44.656937
-112.29525,44.65949
-112.288484,44.661648
-112.277471,44.666646
-112.274751,44.670299
-112.272117,44.671722
-112.26953,44.671163
-112.265119,44.669484
-112.261805,44.669595
-112.259099,44.67144
-112.257176,44.671935
-112.254633,44.673385
-112.248639,44.674805
-112.23373,44.675365
-112.231456,44.674829
-112.218606,44.67482
-112.217974,44.696313
-112.213177,44.693853
-112.205977,44.691263
-112.204973,44.691261
-112.196927,44.696611
-112.168158,44.696658
-112.16307,44.694717
-112.161731,44.694838
-112.160146,44.696357
-112.146931,44.696273
-112.147026,44.646261
-112.142374,44.645669
-112.136352,44.642457
-112.138043,44.638619
-112.138006,44.63684
-112.130409,44.627469
-112.13016,44.624885
-112.127334,44.619935
-112.126994,44.597752
-112.118678,44.597192
-112.112543,44.59618
-112.106819,44.594385
-112.102754,44.594041
-112.098353,44.592397
-112.091284,44.588479
-112.076229,44.586906
-112.025276,44.58692
-112.008372,44.594145
-112.00392,44.594542
-111.988583,44.590657
-111.982183,44.590221
-111.980328,44.590548
-111.962232,44.596706
-111.949642,44.603216
-111.946094,44.604318
-111.9415,44.604927
-111.939731,44.604808
-111.933649,44.606567
-111.931353,44.608563
-111.928907,44.609557
-111.92517,44.610137
-111.922499,44.611246
-111.914014,44.612198
-111.911373,44.612948
-111.881595,44.611933
-111.877821,44.611318
-111.873245,44.611511
-111.856503,44.609877
-111.846449,44.610763
-111.842084,44.609634
-111.838212,44.607144
-111.835697,44.60606
-111.830828,44.605432
-111.827747,44.605539
-111.81751,44.606963
-111.812959,44.606912
-111.811355,44.603855
-111.810955,44.598537
-111.796396,44.592682
-111.737568,44.591868
-111.731866,44.592327
-111.729591,44.593153
-111.730631,44.592622
-111.728164,44.5926
-111.726065,44.591473
-111.719915,44.591752
-111.701788,44.591472
-111.693217,44.590303
-111.683991,44.58812
-111.659421,44.588298
-111.659072,44.59788
-111.656379,44.600313
-111.654611,44.602945
-111.654188,44.607278
-111.655101,44.608893
-111.653956,44.613277
-111.652015,44.615385
-111.650005,44.616418
-111.64695,44.615227
-111.639363,44.613397
-111.632899,44.613262
-111.612494,44.610705
-111.610268,44.611696
-111.607405,44.612309
-111.605994,44.612204
-111.595522,44.607665
-111.59313,44.605115
-111.590272,44.60304
-111.563095,44.602863
-111.562489,44.602476
-111.56222,44.599883
-111.561533,44.599312
-111.544913,44.599075
-111.534277,44.596438
-111.533312,44.596641
-111.53189,44.597898
-111.526511,44.598966
-111.514091,44.598152
-111.50996,44.599124
-111.50869,44.598624
-111.503479,44.59903
-111.497778,44.601142
-111.496209,44.602508
-111.493648,44.603398
-111.490622,44.6037
-111.488272,44.605124
-111.484654,44.606224
-111.484409,44.606954
-111.481537,44.60881
-111.478136,44.608618
-111.475313,44.607924
-111.469634,44.605423
-111.466968,44.605006
-111.464444,44.606673
-111.462113,44.609595
-111.46017,44.610696
-111.455563,44.615833
-111.452869,44.616404
-111.452017,44.617736
-111.448016,44.617806
-111.44781,44.610453
-111.439387,44.606076
-111.426327,44.603328
-111.394026,44.603742
-111.392783,44.603433
-111.386697,44.600164
-111.382721,44.597161
-111.382559,44.597404
-111.373592,44.590736
-111.365227,44.582805
-111.365966,44.582017
-111.366148,44.579914
-111.367249,44.579499
-111.369407,44.577623
-111.372625,44.576875
-111.373982,44.575433
-111.371748,44.572407
-111.371133,44.570756
-111.375957,44.569916
-111.378496,44.567327
-111.378697,44.564732
-111.377168,44.560729
-111.37846,44.55917
-111.37835,44.558494
-111.379179,44.557779
-111.376713,44.55716
-111.373802,44.553652
-111.369093,44.550739
-111.368285,44.547866
-111.367299,44.547707
-111.364524,44.54841
-111.363684,44.548152
-111.361847,44.545326
-111.362092,44.542034
-111.360509,44.54187
-111.357065,44.538424
-111.357537,44.53796
-111.356714,44.535745
-111.354086,44.535306
-111.352885,44.534615
-111.345027,44.526757
-111.343382,44.525781
-111.337398,44.524114
-111.333033,44.522411
-111.32857,44.522022
-111.322966,44.520821
-111.314852,44.516711
-111.311548,44.516019
-111.305965,44.516259
-111.303061,44.515896
-111.29773,44.514026
-111.294427,44.512252
-111.292541,44.511925
-111.285167,44.513121
-111.280602,44.510568
-111.277907,44.505787
-111.267909,44.500115
-111.261912,44.502467
-111.256428,44.501097
-111.255327,44.499031
-111.259515,44.495168
-111.284309,44.485727
-111.289596,44.483051
-111.292024,44.483007
-111.293726,44.483765
-111.296782,44.486806
-111.299061,44.487728
-111.313198,44.490742
-111.313412,44.489355
-111.330662,44.478537
-111.336364,44.479055
-111.33844,44.477981
-111.349994,44.463633
-111.352426,44.461967
-111.360666,44.453333
-111.361194,44.452107
-111.358642,44.447447
-111.358992,44.446432
-111.368558,44.434
-111.372223,44.419024
-111.367442,44.417116
-111.365127,44.415264
-111.361009,44.414332
-111.35541,44.407217
-111.34664,44.404683
-111.345582,44.404816
-111.342917,44.406142
-111.340992,44.406253
-111.336166,44.404565
-111.331757,44.403949
-111.326132,44.400804
-111.315676,44.39277
-111.314858,44.392606
-111.302386,44.367213
-111.301133,44.366073
-111.29899,44.35949
-111.295711,44.35245
-111.296207,44.347469
-111.295725,44.345639
-111.293539,44.342655
-111.293613,44.340732
-111.295016,44.337185
-111.293018,44.335988
-111.293108,44.335258
-111.294493,44.335113
-111.295834,44.334087
-111.300316,44.325692
-111.300638,44.322982
-111.306008,44.31091
-111.303344,44.304341
-111.303425,44.302171
-111.306019,44.299298
-111.309108,44.294622
-111.308782,44.288139
-111.309863,44.286473
-111.311064,44.286031
-111.303486,44.27472
-111.273181,44.216349
-111.267924,44.191814
-111.266907,44.190448
-111.2673,44.186716
-111.269438,44.183727
-111.268819,44.18189
-111.26904,44.180783
-111.270781,44.179418
-111.271954,44.177627
-111.271073,44.175389
-111.272639,44.17365
-111.273332,44.171957
-111.276388,44.170816
-111.277128,44.169968
-111.277323,44.168673
-111.276223,44.167147
-111.27586,44.165458
-111.277023,44.163927
-111.277802,44.161704
-111.277352,44.160674
-111.277429,44.157177
-111.276781,44.155727
-111.277867,44.153653
-111.283628,44.151434
-111.284088,44.15066
-111.283813,44.14961
-111.282167,44.147831
-111.282669,44.144776
-111.286201,44.141712
-111.289426,44.139905
-111.290067,44.137033
-111.288002,44.133514
-111.289662,44.131455
-111.291094,44.130899
-111.299735,44.130001
-111.304721,44.12859
-111.306392,44.127203
-111.307143,44.123114
-111.31179,44.12012
-111.313251,44.120302
-111.314968,44.119562
-111.311033,44.119139
-111.30549,44.121851
-111.302146,44.121695
-111.300756,44.122279
-111.296205,44.121876
-111.293405,44.123024
-111.292253,44.122977
-111.264549,44.136118
-111.263431,44.138065
-111.258523,44.140403
-111.254921,44.139883
-111.253892,44.139128
-111.252719,44.138856
-111.252529,44.138344
-111.253917,44.136621
-111.253005,44.135972
-111.25311,44.135095
-111.250977,44.130987
-111.250576,44.128291
-111.248764,44.127332
-111.248424,44.12502
-111.248955,44.124091
-111.248875,44.122548
-111.251554,44.119236
-111.252401,44.11648
-111.250869,44.112853
-111.252021,44.111801
-111.256612,44.110295
-111.257459,44.108544
-111.254085,44.108152
-111.253663,44.107836
-111.254513,44.106718
-111.25393,44.103876
-111.253914,44.073694
-111.251947,44.072322
-111.245635,44.071254
-111.245183,44.070717
-111.246609,44.06644
-111.249312,44.062297
-111.250043,44.056454
-111.216245,44.056109
-111.21389,44.055036
-111.213253,44.053277
-111.211745,44.052298
-111.198919,44.052119
-111.195031,44.049851
-111.193094,44.049763
-111.188231,44.051428
-111.175425,44.053482
-111.172011,44.053283
-111.169508,44.053601
-111.166454,44.052991
-111.161189,44.053249
-111.158118,44.053911
-111.154469,44.053933
-111.147611,44.054757
-111.14488,44.054414
-111.136192,44.054994
-111.133232,44.055659
-111.127157,44.055608
-111.125227,44.055223
-111.121852,44.055629
-111.109488,44.055564
-111.107153,44.054988
-111.101822,44.054487
-111.091307,44.055255
-111.085279,44.054553
-111.083445,44.054659
-111.075879,44.056803
-111.067476,44.056701
-111.056842,44.057142
-111.050812,44.058918
-111.035464,44.062122
-111.029446,44.067117
-111.023583,44.067613
-111.018837,44.070881
-111.012732,44.072266
-111.007305,44.071168
-110.999071,44.070744
-110.994574,44.070902
-110.989864,44.073067
-110.986115,44.077766
-110.984363,44.078349
-110.978371,44.082824
-110.976123,44.088402
-110.975071,44.08876
-110.97186,44.087624
-110.968513,44.089501
-110.966369,44.08931
-110.965342,44.08988
-110.962599,44.093885
-110.96024,44.095338
-110.9583,44.097972
-110.954626,44.09924
-110.953532,44.102453
-110.946984,44.105538
-110.945333,44.105923
-110.938559,44.109658
-110.935964,44.109947
-110.934214,44.113388
-110.929705,44.115507
-110.928699,44.115356
-110.928236,44.116131
-110.926402,44.116464
-110.924235,44.115874
-110.92133,44.11694
-110.914309,44.117742
-110.911541,44.11733
-110.902926,44.119138
-110.895978,44.119902
-110.892332,44.119347
-110.89076,44.118654
-110.888455,44.119475
-110.887197,44.122226
-110.890409,44.124484
-110.890248,44.125157
-110.887887,44.126895
-110.88763,44.129209
-110.885892,44.130281
-110.883252,44.13096
-110.882985,44.13141
-110.880596,44.132164
-110.874799,44.131837
-110.871138,44.13074
-110.867835,44.130754
-110.861667,44.132469
-110.859664,44.132497
-110.853657,44.131195
-110.851331,44.129678
-110.845598,44.128249
-110.844804,44.127351
-110.83586,44.125027
-110.832623,44.125524
-110.831434,44.126279
-110.828139,44.12714
-110.825648,44.127109
-110.823176,44.129003
-110.820008,44.129716
-110.817095,44.131919
-110.812555,44.131196
-110.806207,44.132056
-110.798884,44.131638
-110.796264,44.130271
-110.790611,44.128281
-110.785808,44.124868
-110.782612,44.12361
-110.781205,44.121228
-110.775967,44.116558
-110.774218,44.11558
-110.772261,44.113403
-110.773376,44.112529
-110.77128,44.10986
-110.770775,44.107155
-110.769227,44.106405
-110.768214,44.105309
-110.765178,44.103558
-110.763306,44.101441
-110.761369,44.100726
-110.758284,44.102582
-110.756781,44.102356
-110.754969,44.101307
-110.749776,44.102578
-110.748053,44.10212
-110.745758,44.103277
-110.742066,44.103186
-110.739625,44.101671
-110.739324,44.100743
-110.735449,44.097797
-110.732801,44.09468
-110.731717,44.092598
-110.73195,44.091942
-110.729784,44.089962
-110.728067,44.090119
-110.727209,44.0896
-110.724478,44.090048
-110.720614,44.089817
-110.719603,44.089178
-110.718879,44.087823
-110.717668,44.087464
-110.716894,44.088025
-110.715852,44.088031
-110.711357,44.085956
-110.708392,44.085613
-110.706819,44.085848
-110.704941,44.085371
-110.704039,44.084643
-110.702358,44.084734
-110.700426,44.085965
-110.69798,44.088597
-110.695735,44.08946
-110.693341,44.092179
-110.693769,44.09432
-110.692738,44.095441
-110.690047,44.096969
-110.688673,44.099498
-110.689122,44.101669
-110.686903,44.104889
-110.685728,44.108561
-110.684825,44.109112
-110.674035,44.106925
-110.673196,44.107176
-110.672358,44.108356
-110.666858,44.108498
-110.666384,44.106616
-110.665507,44.106649
-110.665368,44.103208
-110.669558,44.09567
-110.678054,44.084725
-110.68102,44.082754
-110.682953,44.080795
-110.684228,44.077575
-110.684268,44.075481
-110.683012,44.070228
-110.683379,44.068446
-110.687869,44.063862
-110.689693,44.060752
-110.691035,44.047581
-110.693833,44.041524
-110.692593,44.034041
-110.693574,44.029859
-110.693011,44.025062
-110.694957,44.019741
-110.69473,44.018277
-110.689614,44.007884
-110.6874,44.006731
-110.683362,44.007121
-110.680439,44.006899
-110.678687,44.005793
-110.676998,43.99919
-110.676187,43.997896
-110.672574,43.995107
-110.670961,43.992242
-110.668655,43.990203
-110.663993,43.983132
-110.656576,43.977554
-110.653216,43.975912
-110.646867,43.974041
-110.644729,43.972794
-110.641046,43.9685
-110.637736,43.966686
-110.635716,43.962819
-110.636632,43.957483
-110.635468,43.955538
-110.635447,43.953553
-110.636173,43.952431
-110.636218,43.950582
-110.634676,43.946778
-110.631028,43.94465
-110.629941,43.943519
-110.629262,43.93824
-110.631612,43.934688
-110.631681,43.931526
-110.633186,43.924015
-110.63663,43.919252
-110.635403,43.91654
-110.627495,43.909277
-110.625232,43.906375
-110.623368,43.905082
-110.621599,43.904624
-110.614562,43.904282
-110.610221,43.903007
-110.607901,43.90279
-110.600256,43.90437
-110.592961,43.904794
-110.584365,43.902979
-110.578945,43.900492
-110.57563,43.898152
-110.572781,43.895313
-110.571367,43.892507
-110.571377,43.889927
-110.572002,43.887769
-110.57174,43.884759
-110.57219,43.881538
-110.571367,43.878214
-110.571597,43.875632
-110.573327,43.871279
-110.571844,43.867334
-110.570135,43.866013
-110.566924,43.865482
-110.561752,43.866494
-110.55604,43.866535
-110.553669,43.867399
-110.552305,43.867445
-110.550513,43.866819
-110.540675,43.865512
-110.538748,43.864764
-110.525717,43.856877
-110.519203,43.853689
-110.518228,43.852733
-110.517376,43.847245
-110.516611,43.846205
-110.513112,43.844732
-110.511881,43.84381
-110.509811,43.840235
-110.507351,43.840342
-110.50573,43.840003
-110.501825,43.837759
-110.500223,43.837414
-110.488395,43.83922
-110.481828,43.838033
-110.475867,43.839108
-110.468166,43.839135
-110.462946,43.839952
-110.45594,43.840151
-110.443584,43.838395
-110.443251,43.83901
-110.437928,43.841319
-110.436206,43.843161
-110.428725,43.848848
-110.424835,43.850303
-110.422802,43.850362
-110.418395,43.848183
-110.416682,43.847818
-110.414684,43.84418
-110.412864,43.843359
-110.411239,43.843163
-110.405753,43.844015
-110.402211,43.845982
-110.397993,43.847176
-110.389784,43.850597
-110.383952,43.851113
-110.381463,43.851799
-110.365848,43.851295
-110.36018,43.850055
-110.353699,43.849611
-110.340815,43.851048
-110.339629,43.849895
-110.334745,43.850481
-110.330029,43.851934
-110.308545,43.854226
-110.306496,43.854086
-110.29711,43.855967
-110.295755,43.855926
-110.291438,43.857843
-110.289397,43.859703
-110.282535,43.862585
-110.281708,43.862514
-110.271285,43.857308
-110.271182,43.854067
-110.271989,43.853423
-110.274088,43.852847
-110.271853,43.849903
-110.272513,43.849365
-110.272046,43.848667
-110.265198,43.847772
-110.264809,43.847134
-110.261096,43.847404
-110.258324,43.847108
-110.25886,43.845551
-110.26176,43.844134
-110.262142,43.843437
-110.266796,43.841417
-110.264658,43.839639
-110.265697,43.837476
-110.266977,43.836534
-110.267052,43.835963
-110.271552,43.834873
-110.272291,43.834236
-110.271847,43.831982
-110.26959,43.830166
-110.26972,43.829088
-110.26743,43.821171
-110.266467,43.820457
-110.265974,43.818991
-110.264632,43.818532
-110.262474,43.818825
-110.260263,43.820367
-110.257472,43.824161
-110.256859,43.823994
-110.256212,43.822474
-110.255252,43.821673
-110.250712,43.820706
-110.249137,43.821708
-110.245635,43.821171
-110.243048,43.820241
-110.241677,43.820482
-110.239974,43.819859
-110.238515,43.819962
-110.236618,43.819309
-110.232463,43.819779
-110.229406,43.817454
-110.225786,43.816406
-110.21949,43.815973
-110.216921,43.816194
-110.215585,43.815536
-110.21223,43.816741
-110.210337,43.818748
-110.206607,43.820857
-110.203191,43.821065
-110.201568,43.820305
-110.200338,43.818463
-110.199846,43.81903
-110.19975,43.818362
-110.195323,43.819652
-110.193256,43.819797
-110.191586,43.819347
-110.184914,43.814729
-110.182091,43.813429
-110.175296,43.811816
-110.172469,43.810747
-110.163018,43.805448
-110.160154,43.803432
-110.146383,43.791242
-110.142817,43.786674
-110.137973,43.784796
-110.135312,43.78284
-110.132902,43.782083
-110.129674,43.779944
-110.120587,43.776173
-110.112197,43.772094
-110.105461,43.768056
-110.101228,43.76872
-110.093848,43.76912
-110.090814,43.768636
-110.087316,43.769444
-110.083976,43.768867
-110.082699,43.767544
-110.079997,43.766763
-110.077033,43.767262
-110.074891,43.76713
-110.071814,43.766219
-110.07049,43.765291
-110.069907,43.763935
-110.070066,43.762465
-110.068168,43.755183
-110.068261,43.752522
-110.066744,43.750703
-110.063161,43.749907
-110.05903,43.747442
-110.059649,43.747051
-110.059428,43.745634
-110.056947,43.744491
-110.056433,43.743629
-110.055541,43.7432
-110.052596,43.74293
-110.051692,43.743449
-110.050592,43.743369
-110.050289,43.742616
-110.047456,43.742929
-110.04579,43.742319
-110.044481,43.74302
-110.038085,43.743208
-110.037175,43.742648
-110.037756,43.740083
-110.03284,43.737293
-110.031084,43.736945
-110.02541,43.734149
-110.019775,43.73561
-110.014511,43.734248
-110.012503,43.734342
-110.011042,43.733849
-110.00914,43.734502
-110.007436,43.734583
-110.00675,43.735702
-110.007787,43.73652
-110.006871,43.737108
-110.006683,43.738879
-110.007236,43.739739
-110.005654,43.740257
-110.004852,43.741057
-110.004589,43.743739
-110.005585,43.745284
-110.004858,43.749294
-110.002757,43.750332
-110.001122,43.750549
-110.000532,43.751282
-109.998568,43.751796
-109.995507,43.749883
-109.992015,43.749183
-109.991164,43.749716
-109.989323,43.749312
-109.988313,43.747659
-109.985888,43.74674
-109.985358,43.745922
-109.985958,43.744574
-109.985697,43.743361
-109.984557,43.74261
-109.982634,43.739943
-109.981658,43.736821
-109.979507,43.735388
-109.978071,43.732778
-109.979342,43.731314
-109.981513,43.731031
-109.981583,43.729339
-109.980247,43.726259
-109.978775,43.725716
-109.977248,43.726268
-109.975707,43.726107
-109.974652,43.725336
-109.973636,43.723286
-109.973672,43.721575
-109.972972,43.720809
-109.972784,43.719591
-109.974975,43.717488
-109.974067,43.715678
-109.972667,43.715117
-109.971606,43.715227
-109.968563,43.71395
-109.966521,43.711191
-109.965334,43.707857
-109.96539,43.706688
-109.962896,43.702046
-109.964299,43.698847
-109.962865,43.692277
-109.959703,43.689993
-109.953071,43.679578
-109.952016,43.677131
-109.945925,43.669037
-109.946156,43.668713
-109.945548,43.668153
-109.944504,43.661708
-109.942487,43.658694
-109.939903,43.656725
-109.936431,43.652025
-109.925995,43.647015
-109.916473,43.64148
-109.919458,43.642328
-109.920192,43.640587
-109.91981,43.638439
-109.921553,43.635401
-109.921866,43.632169
-109.920563,43.630359
-109.920157,43.628488
-109.917289,43.626959
-109.915207,43.626472
-109.917525,43.626156
-109.91761,43.625843
-109.91532,43.624732
-109.914688,43.624833
-109.913291,43.62422
-109.911597,43.624473
-109.910513,43.623797
-109.909113,43.621498
-109.908212,43.620819
-109.909118,43.620803
-109.910524,43.620046
-109.913827,43.620753
-109.916118,43.620536
-109.916575,43.62095
-109.922864,43.620743
-109.924342,43.619058
-109.927142,43.618489
-109.927211,43.61801
-109.924341,43.616229
-109.924105,43.615413
-109.927396,43.615648
-109.930329,43.614157
-109.932696,43.613888
-109.934576,43.614549
-109.934978,43.615272
-109.937738,43.615213
-109.941751,43.614103
-109.942727,43.613322
-109.944191,43.613015
-109.946895,43.611221
-109.947975,43.611136
-109.949216,43.61161
-109.95199,43.611508
-109.95386,43.610859
-109.95636,43.606998
-109.956179,43.602154
-109.95304,43.600868
-109.952564,43.599751
-109.947738,43.595948
-109.945544,43.59331
-109.936589,43.590892
-109.935808,43.590373
-109.934629,43.58767
-109.931461,43.586227
-109.92971,43.58445
-109.927373,43.584732
-109.923806,43.584462
-109.922159,43.583112
-109.921771,43.582176
-109.92011,43.581166
-109.907392,43.578022
-109.905935,43.578215
-109.901924,43.576983
-109.89922,43.575232
-109.889294,43.572183
-109.890475,43.571826
-109.893029,43.572071
-109.893226,43.571789
-109.888439,43.5695
-109.884604,43.569202
-109.883986,43.566579
-109.88107,43.568833
-109.879995,43.568915
-109.878224,43.567772
-109.87663,43.565695
-109.875923,43.562868
-109.869378,43.561377
-109.866201,43.562672
-109.865129,43.562484
-109.865794,43.562165
-109.867035,43.559542
-109.869467,43.558547
-109.870067,43.557683
-109.868795,43.557555
-109.867532,43.556695
-109.866461,43.556817
-109.864828,43.555215
-109.864576,43.554415
-109.865019,43.553443
-109.866531,43.552499
-109.865705,43.55122
-109.866321,43.550444
-109.86452,43.549192
-109.861638,43.54814
-109.856408,43.550374
-109.854952,43.550598
-109.853009,43.551819
-109.850097,43.552943
-109.848492,43.554239
-109.847118,43.558346
-109.844362,43.563025
-109.844175,43.564696
-109.844695,43.565396
-109.846426,43.566266
-109.845574,43.567478
-109.843019,43.568208
-109.839751,43.56831
-109.836505,43.567753
-109.834874,43.568109
-109.83242,43.567418
-109.826841,43.567235
-109.824477,43.565992
-109.815727,43.566039
-109.813285,43.564027
-109.81178,43.561817
-109.810094,43.557654
-109.810286,43.556562
-109.809636,43.554516
-109.811442,43.552339
-109.8131,43.55166
-109.816155,43.551781
-109.820369,43.552609
-109.820817,43.55242
-109.820685,43.550645
-109.822876,43.54857
-109.828566,43.546011
-109.830479,43.545993
-109.830376,43.544358
-109.83215,43.542842
-109.836674,43.542392
-109.835747,43.543
-109.837737,43.543102
-109.839063,43.542041
-109.8427,43.540827
-109.843288,43.539129
-109.842852,43.536189
-109.842325,43.535538
-109.839215,43.534544
-109.838869,43.533808
-109.840796,43.53078
-109.842139,43.530054
-109.842736,43.529134
-109.842614,43.527632
-109.843499,43.526349
-109.84334,43.52419
-109.842042,43.521742
-109.842027,43.520511
-109.844867,43.519404
-109.844462,43.516753
-109.845156,43.5154
-109.844534,43.513154
-109.844939,43.512598
-109.848219,43.513145
-109.851832,43.511608
-109.854451,43.50797
-109.854845,43.50651
-109.854375,43.504465
-109.854751,43.50231
-109.856654,43.498573
-109.856602,43.495708
-109.856044,43.495177
-109.860654,43.492298
-109.862236,43.489465
-109.865689,43.486945
-109.865214,43.484629
-109.867781,43.48206
-109.868755,43.481846
-109.870465,43.480624
-109.873203,43.479914
-109.878088,43.479478
-109.884108,43.470505
-109.885714,43.469376
-109.888206,43.469214
-109.892294,43.47054
-109.893903,43.471665
-109.902275,43.471295
-109.905093,43.470064
-109.908232,43.470608
-109.920412,43.47126
-109.92167,43.472974
-109.924315,43.473297
-109.925877,43.472152
-109.932319,43.470057
-109.934155,43.470467
-109.934961,43.470241
-109.935201,43.469028
-109.937415,43.468149
-109.937767,43.46679
-109.937107,43.465977
-109.93738,43.463331
-109.93824,43.462084
-109.933858,43.459074
-109.931543,43.45823
